API_NAME,CREATION_STATUS,TESTING,INTEGRATION

# STATUS TYPES:
# 0 = Not started
# 1 = Finised
# X = Underway
# U = Undetermined

login                       ,   1,   1,   0
register-user               ,   1,   1,   0
register-superadmin         ,   1,   1,   0
add-university              ,   1,   1,   0
delete-user                 ,   1,   1,   0

add-rso-admin               ,   1,   1,   0
remove-rso-admin            ,   1,   1,   0
join-rso-board              ,   1,   1,   0
check-last-admin            ,   1,   1,   0
leave-rso-board             ,   1,   1,   0
create-rso                  ,   1,   1,   0
edit-rso                    ,   1,   1,   0
delete-rso                  ,   1,   1,   0
follow-rso                  ,   1,   1,   0
unfollow-rso                ,   1,   1,   0

create-rso-event            ,   1,   1,   0
delete-rso-event            ,   1,   1,   0
propose-university-event    ,   1,   1,   0
approve-university-event    ,   1,   1,   0
delete-university-event     ,   1,   1,   0
edit-event                  ,   1,   1,   0
schedule-event              ,   1,   1,   0
unschedule-event            ,   1,   1,   0
review-event                ,   1,   1,   0
edit-event-review           ,   1,   1,   0
delete-event-review         ,   1,   1,   0

autoload-scheduled-events   ,   1,   U,   U
autoload-all                ,   U,   U,   U
autoload-public-uni         ,   U,   U,   U
autoload-private-uni        ,   U,   U,   U
autoload-rso                ,   U,   U,   U
search-events               ,   1,   U,   U
search-rsos                 ,   1,   U,   U
search-superadmins          ,   1,   U,   U

